INFO:root:Application Started
INFO:tornado.access:304 GET / (127.0.0.1) 19.45ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.44ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.40ms
INFO:tornado.access:200 POST /update (127.0.0.1) 1.53ms
INFO:tornado.access:200 POST /update (127.0.0.1) 1.34ms
INFO:tornado.access:200 POST /update (127.0.0.1) 1.16ms
INFO:tornado.access:200 POST /update (127.0.0.1) 1.11ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.70ms
INFO:tornado.access:200 POST /events (127.0.0.1) 1.24ms
INFO:tornado.access:200 POST /events (127.0.0.1) 1.24ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.57ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.55ms
INFO:tornado.access:200 POST /update (127.0.0.1) 1.06ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.94ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.96ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.83ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.79ms
INFO:tornado.access:200 POST /events (127.0.0.1) 2.93ms
INFO:tornado.access:200 POST /events (127.0.0.1) 2.12ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.97ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.91ms
INFO:tornado.access:200 POST /update (127.0.0.1) 1.68ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.88ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.82ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.81ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.78ms
INFO:tornado.access:200 POST /events (127.0.0.1) 1.26ms
INFO:tornado.access:200 POST /events (127.0.0.1) 2.42ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.96ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.91ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.96ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.88ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.84ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.84ms
INFO:tornado.access:200 POST /update (127.0.0.1) 1.43ms
INFO:tornado.access:200 POST /events (127.0.0.1) 1.93ms
INFO:tornado.access:200 POST /events (127.0.0.1) 1.47ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.45ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.52ms
INFO:tornado.access:200 POST /update (127.0.0.1) 1.04ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.94ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.90ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.87ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.84ms
INFO:tornado.access:200 POST /events (127.0.0.1) 1.00ms
INFO:tornado.access:200 POST /events (127.0.0.1) 1.29ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.44ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.41ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.97ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.83ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.80ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.79ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.79ms
INFO:tornado.access:200 POST /events (127.0.0.1) 2.05ms
INFO:tornado.access:200 POST /events (127.0.0.1) 1.46ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.39ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.59ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.50ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.53ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.45ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.44ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.44ms
INFO:tornado.access:200 POST /events (127.0.0.1) 2.77ms
INFO:tornado.access:200 POST /events (127.0.0.1) 1.74ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.73ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.76ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.62ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.65ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.62ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.61ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.59ms
INFO:tornado.access:200 POST /events (127.0.0.1) 2.71ms
INFO:tornado.access:200 POST /events (127.0.0.1) 1.04ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.47ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.42ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.53ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.37ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.43ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.44ms
INFO:tornado.access:200 POST /update (127.0.0.1) 0.44ms
INFO:tornado.access:200 POST /events (127.0.0.1) 1.11ms
INFO:tornado.access:200 POST /events (127.0.0.1) 1.05ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.47ms
INFO:tornado.access:200 POST /events (127.0.0.1) 0.48ms
